date,title,text,url,category
2023-09-14 15:48:35,"Европейский центральный банк (ЕЦБ) поднял базовую ставку на 25 базисных пунктов до 4,5% годовых. Ставку по депозитам — до 4% С 20 сентября ставка по маржинальной кредитной линии будет повышена до 4,75","Европейский центральный банк (ЕЦБ) поднял базовую ставку на 25 базисных пунктов до 4,5% годовых. Ставку по депозитам — до 4% С 20 сентября ставка по маржинальной кредитной линии будет повышена до 4,75%. В сообщении регулятора говорится, что ключевая ставка достигла уровня, который при поддержке «в течение достаточно длительного периода времени внесет существенный вклад в своевременное возвращение инфляции к целевому уровню». Согласно прогнозу ЕЦБ, ВВП еврозоны по итогам 2023-го увеличится на 0,7%, в 2024-м на 1%, в 2025-м — на 1,5%.",https://vk.com/wall-23482909_3276943,vk
2023-09-29 21:14:39,"Прогнозируемая инфляция в еврозоне сократилась с 5,2% в августе до 4,3% в сентябре, сообщает Евростат. Таким образом, она оказалась на минимальном уровне за последние два года. В том числе цены на про","Прогнозируемая инфляция в еврозоне сократилась с 5,2% в августе до 4,3% в сентябре, сообщает Евростат. Таким образом, она оказалась на минимальном уровне за последние два года. В том числе цены на продукты питания, алкоголь и табак выросли на 8,8% (в августе был рост на 9,7%), на услуги — на 4,7% (было 5,5%), промышленные товары — на 4,2% (было 4,7%). Цены на энергоносители упали на 4,7% (в августе было –3,3%). Наибольший рост цен в сентябре зафиксирован в Словакии, Словении, а также Хорватии, которая стала членом зоны евро 1 января 2023 года. Меньше всего выросли цены в Бельгии и Греции, в Нидерландах зафиксирована дефляция.",https://vk.com/wall-23482909_3301908,vk
2023-10-10 12:16:21,"Международный валютный фонд (МВФ) улучшил прогноз роста ВВП России с 1,5% до 2,2%. Об этом говорится в октябрьском обзоре мировой экономики на сайте МВФ. Согласно отчету, прогнозируемый рост российск","Международный валютный фонд (МВФ) улучшил прогноз роста ВВП России с 1,5% до 2,2%. Об этом говорится в октябрьском обзоре мировой экономики на сайте МВФ. Согласно отчету, прогнозируемый рост российской экономики в этом году улучшен на 0,7% с оценки, которую МВФ сделал в июле. На 2024 год прогноз роста снижен с оценки 1,3% в июле до 1,5%. Прогноз роста ВВП мировой экономики на 2023 год МВФ сохранил на уровне 3%, глобальной инфляции — повысил до 6,8% (+0,1%). Ожидается, что рост экономики еврозоны составит 0,7% (-0,2% по сравнению с июльским прогнозом), США — 2,1% (+0,3%), Китая — 5% (-0,2%). Цена нефти в 2023 году, по октябрьскому прогнозу МВФ, составит $80,5 за баррель (-16,5%), в 2024 году — $79,92 за баррель (-0,7%).",https://vk.com/wall-23482909_3316270,vk
2023-10-20 21:35:12,◾️ Министр обороны Израиля выделил три этапа войны с «Хамасом». Подробнее: kommersant.ru/doc/6294955?vk ◾️ 19 октября умерла трехкратная олимпийская чемпионка по биатлону и лыжным гонкам Анфиса Резцо,"◾️ Министр обороны Израиля выделил три этапа войны с «Хамасом». Подробнее: kommersant.ru/doc/6294955?vk ◾️ 19 октября умерла трехкратная олимпийская чемпионка по биатлону и лыжным гонкам Анфиса Резцова. Подробнее: kommersant.ru/doc/6295057?vk ◾️ Джо Байден запросил у Конгресса США $61,3 млрд для помощи Украине. Подробнее: kommersant.ru/doc/6295051?vk ◾️ Правительство России не планирует запрещать экспорт керосина в ближайшее время. Подробнее: kommersant.ru/doc/6295072?vk ◾️ Ozon приступил к добровольному делистингу с биржи NASDAQ. Подробнее: kommersant.ru/doc/6294745?vk ◾️ Подозреваемый в двойном убийстве пасынок Стаса Намина заключен под стражу. Подробнее: kommersant.ru/doc/6295064?vk #главноеквечеру",https://vk.com/wall-23482909_3332534,vk
2023-10-31 00:20:01,🔷Госдума соберется на пленарное заседание. 🔷В Москве планируется встреча патриарха Московского и всея Руси Кирилла и католикоса-патриарха Ассирийской церкви Востока Мар Ава III. 🔷Авиакомпания Re,"🔷Госдума соберется на пленарное заседание. 🔷В Москве планируется встреча патриарха Московского и всея Руси Кирилла и католикоса-патриарха Ассирийской церкви Востока Мар Ава III. 🔷Авиакомпания Red Wings возобновит рейсы в Махачкалу и обратно, за исключением полетов из Тель-Авива. 🔷В Электростальском городском суде Московской области пройдет отбор присяжных заседателей по уголовному делу в отношении журналистки Оксаны Гончаровой, обвиняемой в убийстве отца ее несовершеннолетних детей. 🔷В Солнечногорском городском суде Московской области планируется рассмотрение дела певицы Аллы Пугачевой и ее дочери Кристины Орбакайте. В суд с исковым требованием снести некое сооружение обратился предприниматель из Саратова Анатолий Рыськов. 🔷Федеральный комитет по открытым рынкам ФРС США проведет двухдневное заседание, на котором обсудит состояние экономики и примет решение о размере базовой ставки. 🔷Статистическое управление ЕС опубликует предварительные данные об изменении ВВП еврозоны в третьем квартале. 🔷Банк Японии объявит ориентир денежной базы на ближайшее время.",https://vk.com/wall-23482909_3346034,vk
2023-11-01 05:02:01,"Инфляция в зоне евро в годовом выражении замедлилась до 2,9% в октябре после 4,3% в сентябре, следует из данных Евростата. Это минимум с июля 2021 года, и такой показатель во многом объясняет недавнее","Инфляция в зоне евро в годовом выражении замедлилась до 2,9% в октябре после 4,3% в сентябре, следует из данных Евростата. Это минимум с июля 2021 года, и такой показатель во многом объясняет недавнее решение Европейского центрального банка (ЕЦБ) о сохранении основных процентных ставок на сентябрьском уровне. Долгосрочные эффекты жесткой денежно-кредитной политики регулятора отразились в динамике ВВП еврозоны: после двух кварталов сдержанного роста в третьем показатель снизился — на 0,1%.",https://vk.com/wall-23482909_3348523,vk
2023-11-10 19:45:00,"🛒Крупная ежегодная распродажа, называемая «черной пятницей», пройдет в России с 23 по 26 ноября. В этот период потребителям предложат «самые высокие скидки» на товары. Обычай устраивать осенние распр","🛒Крупная ежегодная распродажа, называемая «черной пятницей», пройдет в России с 23 по 26 ноября. В этот период потребителям предложат «самые высокие скидки» на товары. Обычай устраивать осенние распродажи после Дня благодарения зародился в США в XIX веке. Изначально его отмечали в последний четверг ноября, но из-за этого период праздничных распродаж мог стать короче на неделю, что приносило бизнесу убытки. В 1941 году президент США Франклин Рузвельт официально установил дату Дня благодарения как четвертый четверг ноября. Сам термин «черная пятница» появился в 1960-х в полицейском жаргоне Филадельфии и описывал трудную ситуацию на дорогах и толпы людей в магазинах в период ноябрьской распродажи. Словосочетание медленно входило в оборот, а с 1980-х стало использоваться повсеместно. Первая «черная пятница» в России прошла в 2013 году, в ней приняли участие около 80 компаний, в том числе Ozon, «Детский мир», «Эльдорадо», Wikimart, Lamoda, Otto и другие. Несмотря на жалобы пользователей на то, что сайт акции работал с большими перебоями, а ряд предложений не соответствовал заявленным скидкам, ритейлеры признали эксперимент успешным.",https://vk.com/wall-23482909_3362809,vk
2023-12-14 18:36:01,"Европейский центральный банк принял решение сохранить все три ключевые процентные ставки на прежнем уровне. Базовая ставка по кредитам составляет 4,5%, по маржинальным кредитам — 4,75%, по депозитам","Европейский центральный банк принял решение сохранить все три ключевые процентные ставки на прежнем уровне. Базовая ставка по кредитам составляет 4,5%, по маржинальным кредитам — 4,75%, по депозитам — 4%, напомнила пресс-служба ЕЦБ. Регулятор отметил, что, несмотря на снижение инфляции в еврозоне, в ближайшей перспективе она снова повысится. ЕЦБ ожидает, что в 2023 году инфляция составит в среднем 5,4%, в 2024 — 2,7%, в 2025 — 2,1%, в 2026 — 1,9%. Целевой среднесрочный уровень инфляции для регулятора — 2%. В ЕЦБ считают, что темпы роста экономики ЕС вырастут с 0,6% в 2023 году до 0,8 % в 2024 году и до 1,5 % в 2025-м и 2026 годах. ЕЦБ не меняет процентные ставки с сентября. При этом с июля 2022 года регулятор повышал ставки на десяти заседаниях подряд. Долгосрочные эффекты жесткой денежно-кредитной политики регулятора отразились в динамике ВВП еврозоны: после двух кварталов сдержанного роста в третьем показатель снизился — на 0,1%.",https://vk.com/wall-23482909_3413460,vk
2023-12-18 11:26:54,"Wildberries, Ozon, «Яндекс», Avito и «СберМаркет» создают Ассоциацию цифровых платформ, сообщили РБК представители участников этого объединения. Как уточнил один из них, уставные документы новой орга","Wildberries, Ozon, «Яндекс», Avito и «СберМаркет» создают Ассоциацию цифровых платформ, сообщили РБК представители участников этого объединения. Как уточнил один из них, уставные документы новой организации уже отправлены на регистрацию в Минюст. Компании надеются, что ассоциация будет зарегистрирована до конца нынешнего года. Один из собеседников издания уточнил, что председателем Ассоциации цифровых платформ может стать Андрей Шаронов, глава Национального ESG альянса. Предполагается, что гендиректором назначат Юрия Богдановского, исполнительного директора экспертных советов при Российском союзе промышленников и предпринимателей, Торгово-промышленной палате, «Деловой России». Господин Шаронов подтвердил РБК информацию о создании новой ассоциации. Он назвал ее целью развитие цифровых платформ, «платформенной экономики, с особенным вниманием к регулированию платформенной занятости и налогообложению». «Компании, учредившие ассоциацию, очень заинтересованы в продвижении идей устойчивого развития (и в вопросах упаковки и снижения транспортных издержек, и в вопросах занятости и вознаграждения и др.)»,— заверил он.",https://vk.com/wall-23482909_3417799,vk
2024-01-09 04:31:01,"Опережающие индикаторы состояния европейской экономики указывают на то, что по итогам четвертого квартала 2023 года, как и по итогам третьего, зону евро ждет снижение ВВП. Продолжающийся спад делово","Опережающие индикаторы состояния европейской экономики указывают на то, что по итогам четвертого квартала 2023 года, как и по итогам третьего, зону евро ждет снижение ВВП. Продолжающийся спад деловой активности отражен в индексе PMI, значение которого в декабре находится заметно ниже пороговой отметки в 50 пунктов. Впрочем, некоторое оживление в еврозоне, по всей видимости, намечается: на это указывают выросшие за последний месяц значения индексов деловых настроений в Европе. При этом многого от европейской экономики в ближайшие кварталы ни ЕЦБ, ни аналитики не ждут: хотя цикл повышения ставок завершен, смягчения денежно-кредитной политики за ним пока не последует.",https://vk.com/wall-23482909_3450742,vk
2024-01-09 18:56:02,"📈Всемирный банк (ВБ) представил обновленный прогноз по росту ВВП России. 🇷🇺Из материалов организации следует, что в 2024 году российская экономика вырастет на 1,3%, а не на 1,2%, как указывалось в ию","📈Всемирный банк (ВБ) представил обновленный прогноз по росту ВВП России. 🇷🇺Из материалов организации следует, что в 2024 году российская экономика вырастет на 1,3%, а не на 1,2%, как указывалось в июньском прогнозе ВБ. Прогноз роста экономики России на 2025 год также повышен на 0,1 п. п. по сравнению с предыдущей оценкой, до 0,9%. В 2023 году российская экономика, по оценке Всемирного банка, выросла на 2,6%. 🇺🇦Прогноз по развитию экономики Украины остается сильно неопределенным, отмечается в докладе ВБ. Это объясняется тем, что военный конфликт, вероятнее всего, продлится до конца 2024 года. Рост ВВП Украины, по оценке экономистов, в 2024 году составит 3,2%. В 2025 году Всемирный банк ожидает роста украинской экономики на 6,5%. За 2023 год украинская экономика выросла на 4,8%. 🇪🇺Прогноз по росту экономики еврозоны в 2024 году Всемирный банк снизил с 1,3% до 0,7% и с 2,3% до 1,6% в 2025 году. В 2023 году рост европейской экономики, по оценке экономистов, составил всего 0,4%. 🇺🇸Рост экономики США в 2024 году составит 1,6% (против 0,8% в июньском докладе), в 2025-м — 1,7% (против 2,3%). 🇨🇳Рост экономики Китая, по оценке Всемирного банка, в текущем году составит 4,5% (против 4,6%), в 2025 году — 4,3% (против 4,4%). 🌍ВБ считает, что в первой половине нынешнего десятилетия мировая экономика может продемонстрировать самый слабый рост за последние 30 лет. Согласно обновленному прогнозу, мировой ВВП в 2024 году вырастет на 2,4% Фото: Wikimedia",https://vk.com/wall-23482909_3452180,vk
2024-01-17 09:30:00,"🇨🇾Крупные российские компании массово покидают кипрскую юрисдикцию, говорится в статье крупной кипрской газеты «Филелефтерос». Фирмы переводятся в специальные административные районы России с особым","🇨🇾Крупные российские компании массово покидают кипрскую юрисдикцию, говорится в статье крупной кипрской газеты «Филелефтерос». Фирмы переводятся в специальные административные районы России с особым налоговым режимом или в соседние страны, такие как Казахстан. Как пишет газета, двузначное число компаний «с огромным объемом работы в своем секторе» в последние месяцы заявили о желании уйти из кипрской юрисдикции. По данным издания, так поступят «и другие субъекты хозяйствования в ближайшем будущем». Газета объясняет это политикой новых кипрских властей, которые противодействуют обходу антироссийских санкций. В качестве примера кипрское СМИ приводит уход или планы по уходу TCS Group (головная компания Тинькофф-банка), девелопера Etalon Group, ритейлера Fix Price, United Medical Group (холдинговая компания «Европейского медицинского центра»), «Трансмашхолдинга», Globaltrans и маркетплейса Ozon. Фото: Wiikimedia",https://vk.com/wall-23482909_3465297,vk
2024-01-22 15:57:32,Новый распределительный центр Wildberries в Санкт-Петербурге планируется открыть в течение двух-трех недель. Об этом в интервью телеканалу «Россия 24» заявил замглавы Минпромторга РФ Виктор Евтухов. П,"Новый распределительный центр Wildberries в Санкт-Петербурге планируется открыть в течение двух-трех недель. Об этом в интервью телеканалу «Россия 24» заявил замглавы Минпромторга РФ Виктор Евтухов. По его словам, склад в Шушарах не прошел все необходимые процедуры приемки. «То, что мы знаем про этот центр Wildberries — странно, что он работал, но еще, как я понимаю, не был принят и не прошел все необходимые процедуры. ...Я думаю, что по этому поводу будут еще отдельные разбирательства»,— цитирует его ТАСС. По словам господина Евтухова, компания Wildberries уже выплатила компенсацию более 50%, или около 160 тыс. предпринимателей. Сейчас продолжается работа с покупателями, заказы которых были утрачены из-за пожара. Склад загорелся 13 января. В Госстройнадзоре после пожара заявили, что склад Wildberries в Санкт-Петербурге работал незаконно, у него не было заявки на ввод в эксплуатацию. В пресс-службе компании опровергли это и сказали, что склад получил заключение о соответствии (ЗОС) градостроительным регламентам и требованиям безопасности. Напомним, ранее стало известно, что организация по защите прав потребителей «Общественная потребительская инициатива» обратилась в МЧС РФ с просьбой провести комплексные внеплановые проверки всех складов Wildberries и Ozon по всей стране.",https://vk.com/wall-23482909_3474599,vk
2024-01-24 00:20:00,"🔹 Президент Владимир Путин проведет переговоры с президентом переходного периода Республики Чад Махаматом Идрисом Деби, который посетит Россию с официальным визитом. 🔹 В Москве на международной выс","🔹 Президент Владимир Путин проведет переговоры с президентом переходного периода Республики Чад Махаматом Идрисом Деби, который посетит Россию с официальным визитом. 🔹 В Москве на международной выставке-форуме «Россия» пройдет День Дальнего Востока и Арктики. Запланировано выступление заместителя председателя правительства—полномочного представителя президента в ДФО Юрия Трутнева на пленарной сессии. 🔹В Москве состоится встреча с доверенными лицами кандидата в президенты от ЛДПР Леонида Слуцкого. 🔹 С 24 января размер пошлины на экспорт пшеницы и меслина (смесь пшеницы и ржи) из РФ понижается до 3588,5 руб. против 3946,5 руб. за тонну неделей ранее. 🔹 24 января акционеры Ozon переизберут трех членов совета директоров 🔹 24 и 25 января в Астане пройдут переговоры по Сирии в рамках «астанинского процесса». 🔹 В Страсбурге состоится пленарное заседание комитета ПАСЕ по выборам судей Европейского суда по правам человека. 🔹 В США состоится очередное судебное заседание по делу писательницы Элизабет Джин Кэрролл, обвинившей экс-президента США Дональда Трампа в изнасиловании и клевете. 🔹В Турции состоится товарищеский матч футбольного клуба «Крылья Советов» (Россия) и клуба «Вождовац» (Сербия).",https://vk.com/wall-23482909_3476901,vk
2024-01-24 15:17:12,"Федеральная антимонопольная служба (ФАС) установила коллективное доминирующее положение Wildberries и Оzon среди маркетплейсов. Две компании занимают 80% рынка, заявил глава ведомства Максим Шаскольс","Федеральная антимонопольная служба (ФАС) установила коллективное доминирующее положение Wildberries и Оzon среди маркетплейсов. Две компании занимают 80% рынка, заявил глава ведомства Максим Шаскольский. Он уточнил, что в условиях моратория на проверки IT-компаний ФАС рассчитывает, что компании добровольно устранят нарушения. Господин Шаскольский поднял эту тему на встрече с представителями Ассоциации «НП ""ОКЮР""», маркетплейсов и правообладателей. Он уточнил, что ФАС в декабре 2023 года закончила анализ состояния конкуренции на рынке. «Естественно, установили коллективное доминирующее положение Wildberries и Ozon — вместе они занимают около 80% рынка. Да, сейчас действует 448 постановление (о моратории на проверки IT-компаний.— ""Ъ""), и мы для исключения в дальнейшем негативных последствий проводим с компаниями работу по добровольному устранению нарушений»,— сказал он (цитата по «Интерфаксу»). Как утверждает Максим Шаскольский, ФАС постоянно получает «достаточно много жалоб» на работу маркетплейсов от потребителей, а также от малого и среднего бизнеса. «Чаще всего жалуются на завышение логистических затрат, навязывание невыгодных условий, начисление штрафов»,— перечислил глава регулятора. В июне 2022 года, как сообщал «Ъ», продавцы маркетплейсов просили ФАС проверить разработанный интернет-площадками механизм проведения распродаж. Торговцы жаловались, что в таких акциях участвуют вынужденно, что приводит к сокращению их маржинальности. За отказ продавцов онлайн-ритейлеры имеют право увеличивать комиссию за работу на площадке. По данным экспертов на конец 2023 года, бум увеличения числа продавцов крупных маркетплейсов стал проходить.",https://vk.com/wall-23482909_3478041,vk
2024-01-30 00:20:00,🔷Международный валютный фонд опубликует обновленный прогноз мировой экономики (World Economic Outlook). 🔷В Вашингтоне состоится встреча генсека НАТО Йенса Столтенберга с лидерами демократов и респу,"🔷Международный валютный фонд опубликует обновленный прогноз мировой экономики (World Economic Outlook). 🔷В Вашингтоне состоится встреча генсека НАТО Йенса Столтенберга с лидерами демократов и республиканцев в Конгрессе США. 🔷Москву посетит с визитом президент Абхазии Аслан Бжания. 🔷В Ашхабаде пройдет II Российско-туркменский бизнес-форум. 🔷В Нью-Йорке (США) пройдет заседание в Совете Безопасности ООН, посвященное положению на Ближнем Востоке. 🔷В Сингапуре пройдет встреча министров цифровых технологий стран АСЕАН. 🔷Статистическое управление Европейского союза опубликует предварительные данные об изменении ВВП еврозоны в четвертом квартале. 🔷В Москве в Доме приемов МИДа пройдут переговоры министра иностранных дел РФ Сергея Лаврова с министром иностранных дел Республики Гамбия. 🔷30 января арбитражный суд Липецкой области рассмотрит заявление ПАО «Новолипецкий металлургический комбинат» о признании незаконным постановления Федеральной антимонопольной службы РФ о нарушении компанией антимонопольного законодательства на рынке металлопроката. 🔷С 30 января по 1 февраля в Москве пройдет первая в год российского председательства встреча шерп и су-шерп стран БРИКС. 🔷Центральный окружной военный суд Екатеринбурга приступит к рассмотрению уголовного дела об организации террористического сообщества в отношении башкирского парламентария Дмитрия Чувилина (включен в федеральный перечень террористов и экстремистов).",https://vk.com/wall-23482909_3486989,vk
2024-02-02 13:25:00,"📚На вопрос «Ъ» о судьбе книг Людмилы Улицкой в «Литресе» ответили, что произведения писательницы по-прежнему представлены в сервисе «с указанием всех необходимых возрастных маркировок». На вопрос о то","📚На вопрос «Ъ» о судьбе книг Людмилы Улицкой в «Литресе» ответили, что произведения писательницы по-прежнему представлены в сервисе «с указанием всех необходимых возрастных маркировок». На вопрос о том, будут ли убирать произведения, как это произошло с книгами господ Быкова и Акунина, в сервисе отвечать отказались. В магазинах «Читай-город–Буквоед» и «Книжный лабиринт» «Ъ» заявили, что «пока никаких указаний на счет Улицкой не поступало». «Если издатель, выступающий нашим поставщиком, примет решение снять с продажи книги этого автора на площадке, то мы проинформируем и порекомендуем это сделать дистрибуторам»,— рассказали «Ъ» в Wildberries. В «Букмейте» не ответили на запрос. В Ozon и книжном сервисе «Строки» (принадлежит МТС) от комментариев отказались. 1 февраля в АСТ рассказали «[club29842055|Коммерсантъ FM] », что издательство прекратило выплаты гонораров Людмиле Улицкой «в связи с заявлением автора о переводе авторских отчислений на Украину». Это случилось после звонка пранкеров Вована и Лексуса, запись которого была опубликована 31 января в их Telegram-канале. Пранкер позвонил Улицкой от имени главы офиса президента Украины Андрея Ермака. Также на следующий день после публикации разговора книги Улицкой перестали выдавать в столичных библиотеках. «Все, нет больше этих книг»,— сказал сотрудник одной из них «Ъ». Подробнее — в материале «Ъ» «Гонорар заблокировали авансом». 🔗 kommersant.ru/doc/6481068?vk",https://vk.com/wall-23482909_3495339,vk
2024-02-14 00:20:00,"🔹 Президент России Владимир Путин, как ожидается, примет участие в Форуме будущих технологий. 🔹 В Екатеринбурге пройдет уральский форум «Кибербезопасность в финансах». Участвуют член комитета Совет","🔹 Президент России Владимир Путин, как ожидается, примет участие в Форуме будущих технологий. 🔹 В Екатеринбурге пройдет уральский форум «Кибербезопасность в финансах». Участвуют член комитета Совета федерации по конституционному законодательству и государственному строительству Артем Шейкин, председатель комитета Госдумы по финансовому рынку Анатолий Аксаков, председатель Банка России Эльвира Набиуллина и другие. 🔹 В Москве состоится заседание Центральной избирательной комиссии РФ. На нем рассмотрят вопросы о доверенных лицах и финансовых уполномоченных кандидатов в президенты Николая Харитонова и Леонида Слуцкого. Кроме того, в Москве начнется обучение наблюдателей на выборах президента России, организованное Общественным штабом по наблюдению за выборами. 🔹 Глава Татарстана Рустам Минниханов посетит Иран в сопровождении делегации из «50 высокопоставленных чиновников и представителей деловых кругов региона». 🔹 В Амстердаме суд вынесет приговор футболисту московского «Спартака» Квинси Промесу по делу о контрабанде кокаина. 🔹 Будет опубликован обзор ЦБ РФ. 🔹 В Москве Басманный суд рассмотрит ходатайство следствия о продлении срока ареста лидеру «Левого фронта» Сергею Удальцову по делу об оправдании терроризма. 🔹 В Санкт-Петербурге арбитражный суд Санкт-Петербурга и Ленинградской области рассмотрит иск судостроительного завода «Северная верфь» о взыскании около €3,8 млн излишне уплаченного аванса с финской машиностроительной компании Wartsila Solutions. 🔹 Статистическое управление Европейского союза опубликует пересмотренные данные об изменении ВВП еврозоны в четвертом квартале. 🔹 В Вашингтоне шеф Пентагона Ллойд Остин даст показания перед комитетом по вооруженным силам Палаты представителей США. 🔹 Пройдет пресс-конференция генерального секретаря НАТО Йенса Столтенберга перед запланированным на 15 февраля заседанием министров обороны стран—членов альянса. 🔹 Итало-российская торговая палата намерена запустить систему, которая позволит российским компаниям покупать за рубли итальянские товары, разрешенные для ввоза в Россию. 🔹 В Приморском крае на российско-китайской границе пункты пропуска возобновят работу в обычном режиме в связи с окончанием празднования китайского Нового года. 🔹 Завершится срок, который власти Латвии дали владельцам зарегистрированного в России транспортного средства на перерегистрацию машин. Использование машин с российскими номерами в дорожном движении на территории Латвии будет разрешено только в случае транзитного проезда через латвийскую территорию. 🔹 Водители американских сервисов заказа такси и доставки Uber Technologies, Lyft Inc. и DoorDash проведут забастовки в день святого Валентина из-за недовольства оплатой и другими условиями труда.",https://vk.com/wall-23482909_3515553,vk
2024-02-15 19:04:10,"Президент России Владимир Путин подписал распоряжение, которое разрешает сделки с контролируемыми иностранцами акциями группы «Ренессанс страхование» и Оzon. Для совершения операций не требуется получ","Президент России Владимир Путин подписал распоряжение, которое разрешает сделки с контролируемыми иностранцами акциями группы «Ренессанс страхование» и Оzon. Для совершения операций не требуется получение других разрешений. «Разрешить совершение сделок (операций), влекущих за собой прямо и (или) косвенно установление, изменение, прекращение или обременение прав владения, пользования и (или) распоряжения акциями публичного акционерного общества ""Группа Ренессанс страхование"" и ""Озон холдингс пиэлси"" (Ozon Holdings Plc)»,— говорится в документе. Владимир Путин летом 2022 года запретил сделки с акциями и долями российских стратегических компаний для инвесторов из недружественных стран. Решение было введено указом «О применении специальных экономических мер в финансовой и топливно-энергетической сферах». В документе оговаривается, что сделки могут совершаться на основании специального решения президента. Маркетплейс Ozon летом 2023 года заявил о планах сменить юрисдикцию с Кипра на Россию. Решение объяснялось стремлением холдинговой структуры быть «как можно ближе» к операционным юрлицам в РФ.",https://vk.com/wall-23482909_3518716,vk
